team_id,team_name,field_id,field_name,address,city,lat,lon,geocode_query,precision
3113,אהלי טמרה,254,טמרה,טמרה,טמרה,32.85301,35.1987,טמרה,locality
3141,מ.כ מכבי אשקלון ''שמעון'',1145,"אשקלון סינטטי ע""ש איציק ""חיפה"" כהן",קיבוץ גלויות 1 אשקלון,אשקלון,31.6657521,34.5672225,קיבוץ גלויות 1 אשקלון,street
3142,מ.כ. מכבי אשקלון,1145,"אשקלון סינטטי ע""ש איציק ""חיפה"" כהן",קיבוץ גלויות 1 אשקלון,אשקלון,31.6657521,34.5672225,קיבוץ גלויות 1 אשקלון,street
3143,מ.כ. מכבי אשקלון,1145,"אשקלון סינטטי ע""ש איציק ""חיפה"" כהן",קיבוץ גלויות 1 אשקלון,אשקלון,31.6657521,34.5672225,קיבוץ גלויות 1 אשקלון,street
3145,הפועל לב השרון,161,כפר יונה,הגליל כפר יונה,כפר יונה,32.3114467,34.9328481,הגליל כפר יונה,street
3146,הפועל לב השרון,161,כפר יונה,הגליל כפר יונה,כפר יונה,32.3114467,34.9328481,הגליל כפר יונה,street
3156,מ.כ. קרית חיים,1239,קרית חיים בית נגלר מערבי (אתוס לשעבר),אברהם דנינו 6 חיפה,חיפה,32.8181708,35.066066,אברהם דנינו 6 חיפה,street
3157,מ.כ. קרית חיים,1238,קרית חיים בית נגלר מזרחי (אתוס לשעבר),אברהם דנינו 6 חיפה,חיפה,32.8181708,35.066066,אברהם דנינו 6 חיפה,street
3158,מ.כ. קרית חיים,1239,קרית חיים בית נגלר מערבי (אתוס לשעבר),אברהם דנינו 6 חיפה,חיפה,32.8181708,35.066066,אברהם דנינו 6 חיפה,street
3160,מכבי נוג'ידאת אחמד,1311,בועיינה נוג'ידאת מזרחי חדש,אלזיתון 1 בועיינה נוג'יידאת,נוג’ידאת,32.81136,35.37431,נוגידאת,locality
3161,מכבי נוג'ידאת אחמד,1311,בועיינה נוג'ידאת מזרחי חדש,אלזיתון 1 בועיינה נוג'יידאת,נוג’ידאת,32.81136,35.37431,נוגידאת,locality
3164,הפועל מרום הגליל,75,צפת,האחד עשר צפת,צפת,32.9589421,35.5008402,האחד עשר צפת,street
3165,"בית""ר גדרה",1224,גדרה,וייצמן 44 גדרה,גדרה,31.8164497,34.7805624,וייצמן 44 גדרה,street
3167,"בית""ר גדרה",1224,גדרה,וייצמן 44 גדרה,גדרה,31.8164497,34.7805624,וייצמן 44 גדרה,street
3171,מ.ס. רמלה עובד גרא,1158,רמלה פארק עופר ע״ש מאיר נימני,א.ס. לוי רמלה,רמלה,31.922497,34.8573847,א.ס. לוי רמלה,street
3172,מ.ס. רמלה,1158,רמלה פארק עופר ע״ש מאיר נימני,א.ס. לוי רמלה,רמלה,31.922497,34.8573847,א.ס. לוי רמלה,street
3173,"מ.ס. רמלה ""צו פיוס""",1158,רמלה פארק עופר ע״ש מאיר נימני,א.ס. לוי רמלה,רמלה,31.922497,34.8573847,א.ס. לוי רמלה,street
3174,הפועל בני ג'סר א זרקא,296,ג'סר אל זרקה,ג'סר א זרקא,ג’סר א זרקא,32.5377455,34.9113701,ג'סר א זרקא,street
3183,הפועל עירוני עראבה,317,דיר חנא,דייר חנא,דיר חנא,32.861898,35.365638,דייר חנא,street
3184,הפועל עירוני עראבה,317,דיר חנא,דייר חנא,דיר חנא,32.861898,35.365638,דייר חנא,street
3185,הפועל עירוני עראבה,317,דיר חנא,דייר חנא,דיר חנא,32.861898,35.365638,דייר חנא,street
3202,מ.כ. מכבי אשקלון אופק,1145,"אשקלון סינטטי ע""ש איציק ""חיפה"" כהן",קיבוץ גלויות 1 אשקלון,אשקלון,31.6657521,34.5672225,קיבוץ גלויות 1 אשקלון,street
3218,הפועל לב השרון,161,כפר יונה,הגליל כפר יונה,כפר יונה,32.3114467,34.9328481,הגליל כפר יונה,street
3230,מ.כ. קרית חיים,1239,קרית חיים בית נגלר מערבי (אתוס לשעבר),אברהם דנינו 6 חיפה,חיפה,32.8181708,35.066066,אברהם דנינו 6 חיפה,street
3239,"בית""ר גדרה",1224,גדרה,וייצמן 44 גדרה,גדרה,31.8164497,34.7805624,וייצמן 44 גדרה,street
3245,"מ.ס. רמלה ""צו פיוס""",1158,רמלה פארק עופר ע״ש מאיר נימני,א.ס. לוי רמלה,רמלה,31.922497,34.8573847,א.ס. לוי רמלה,street
3257,הפועל עירוני עראבה,317,דיר חנא,דייר חנא,דיר חנא,32.861898,35.365638,דייר חנא,street
3262,מ.ס. בני יפיע,1309,יפיע סינטטי,101 יפיע,יפיע,32.6865923,35.2772128,101 יפיע,street
3263,איחוד בני שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3264,איחוד בני שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3265,איחוד בני שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3266,בני מג'אר,603,בענה,בענה,בענה,32.9280587,35.272169,בענה,street
3267,בני מג'אר,603,בענה,בענה,בענה,32.9280587,35.272169,בענה,street
3268,בני מג'אר,603,בענה,בענה,בענה,32.9280587,35.272169,בענה,street
3269,מ.ס. ראמה,1162,כפר ראמה,ראמה,ראמה,32.9379719,35.3675664,ראמה,street
3270,מ.ס. ראמה,1162,כפר ראמה,ראמה,ראמה,32.9379719,35.3675664,ראמה,street
3271,מ.ס. ראמה,1162,כפר ראמה,ראמה,ראמה,32.9379719,35.3675664,ראמה,street
3277,מ.ס. צעירי חיפה,1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
3279,עוצמה באר שבע,1257,באר שבע רייסר 4 סינטטי,שלושת המצפים 3 באר שבע,באר שבע,31.2329997,34.8099317,שלושת המצפים 3 באר שבע,street
3280,עוצמה באר שבע,1257,באר שבע רייסר 4 סינטטי,שלושת המצפים 3 באר שבע,באר שבע,31.2329997,34.8099317,שלושת המצפים 3 באר שבע,street
3281,מכבי כפר סבא,282,כפר סבא אימונים תחתון (סינטטי),התוכנה 9 כפר סבא,כפר סבא,32.177971,34.9258419,התוכנה 9 כפר סבא,street
3282,מכבי כפר סבא,282,כפר סבא אימונים תחתון (סינטטי),התוכנה 9 כפר סבא,כפר סבא,32.177971,34.9258419,התוכנה 9 כפר סבא,street
3283,מכבי כפר סבא מזרח,282,כפר סבא אימונים תחתון (סינטטי),התוכנה 9 כפר סבא,כפר סבא,32.177971,34.9258419,התוכנה 9 כפר סבא,street
3290,מ.ס. כדורגל הפועל קרית ים,250,נהלל,נהלל,נהלל,32.6900631,35.1968485,נהלל,street
3291,מ.ס. כדורגל הפועל קרית ים,250,נהלל,נהלל,נהלל,32.6900631,35.1968485,נהלל,street
3292,מ.ס. כדורגל הפועל קרית ים,250,נהלל,נהלל,נהלל,32.6900631,35.1968485,נהלל,street
3312,הפ' עירוני גדרה,1224,גדרה,וייצמן 44 גדרה,גדרה,31.8164497,34.7805624,וייצמן 44 גדרה,street
3313,הפ' עירוני גדרה,1224,גדרה,וייצמן 44 גדרה,גדרה,31.8164497,34.7805624,וייצמן 44 גדרה,street
3314,הפ' עירוני גדרה,1224,גדרה,וייצמן 44 גדרה,גדרה,31.8164497,34.7805624,וייצמן 44 גדרה,street
3316,"בית""ר תל אביב חולון 1",1316,חולון טוטו,משה דיין  חולון,חולון,32.000768,34.770396,משה דיין  חולון,street
3324,"בית""ר ר""ג",225,רמת גן אימונים,דרך אבא הלל  רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
3325,"בית""ר ר""ג",225,רמת גן אימונים,דרך אבא הלל  רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
3326,"בית""ר ר""ג",225,רמת גן אימונים,דרך אבא הלל  רמת גן,רמת גן,32.08227,34.81065,רמת גן,locality
3333,"בית""ר טוברוק 2",13,נתניה טוברוק,יודפת 2 נתניה,נתניה,32.33294,34.85917,נתניה,locality
3340,"בית""ר חיפה ""טום לוי""",1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
3346,"בית""ר חיפה",1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
3395,מ.ס. בני יפיע,1309,יפיע סינטטי,101 יפיע,יפיע,32.6865923,35.2772128,101 יפיע,street
3398,איחוד בני שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3410,מ.ס. צעירי חיפה,400,חיפה אבי רן,צביה ויצחק חיפה,חיפה,32.7941142,34.9684183,צביה ויצחק חיפה,street
3413,עוצמה באר שבע,1257,באר שבע רייסר 4 סינטטי,שלושת המצפים 3 באר שבע,באר שבע,31.2329997,34.8099317,שלושת המצפים 3 באר שבע,street
3431,איחוד צעירי איכסל סמיר,237,איכסל,אכסאל,איכסל,32.6815837,35.3239769,איכסל,fallback
3432,איחוד צעירי איכסל סמיר,237,איכסל,אכסאל,איכסל,32.6815837,35.3239769,איכסל,fallback
3435,מ.ס. בית ג'אן,1305,נהריה 2 סינטטי,שלום הגליל 8 נהריה,נהריה,33.0117577,35.1089668,שלום הגליל 8 נהריה,street
3463,הפ' איחוד בני ג'ת,341,כפר ג'ת המשולש,ד''ר ע. אלרחים ותד 2 ג'ת,ג’ת,32.39805,35.03804,גת,locality
3514,מ.כ. כרמל חיפה,1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
3515,מ.כ. כרמל חיפה,1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
3516,מ.כ. שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3519,מ.ס. בית ג'אן,1305,נהריה 2 סינטטי,שלום הגליל 8 נהריה,נהריה,33.0117577,35.1089668,שלום הגליל 8 נהריה,street
3520,מ.ס. בית ג'אן,1305,נהריה 2 סינטטי,שלום הגליל 8 נהריה,נהריה,33.0117577,35.1089668,שלום הגליל 8 נהריה,street
3521,מ.ס. בית ג'אן,1305,נהריה 2 סינטטי,שלום הגליל 8 נהריה,נהריה,33.0117577,35.1089668,שלום הגליל 8 נהריה,street
3522,עירוני ראש העין,1339,ראש העין,יחיאל סנדרוב ראש העין,ראש העין,32.1090043,34.9407424,יחיאל סנדרוב ראש העין,street
3523,עירוני ראש העין,1339,ראש העין,יחיאל סנדרוב ראש העין,ראש העין,32.1090043,34.9407424,יחיאל סנדרוב ראש העין,street
3526,מ.כ. גליל גולן,75,צפת,האחד עשר צפת,צפת,32.9589421,35.5008402,האחד עשר צפת,street
3527,מ.כ. גליל גולן,75,צפת,האחד עשר צפת,צפת,32.9589421,35.5008402,האחד עשר צפת,street
3529,מכבי עתלית,313,עתלית,מלח הארץ עתלית,עתלית,32.68889,34.94236,עתלית,locality
3530,מכבי עתלית,313,עתלית,מלח הארץ עתלית,עתלית,32.68889,34.94236,עתלית,locality
3531,מ.כ. הפועל גלבוע,325,תענך גוש יעל/אסי גלבוע,יעל,יעל,31.71083,34.7444,יעל,locality
3532,מ.כ. הפועל גלבוע,325,תענך גוש יעל/אסי גלבוע,יעל,יעל,31.71083,34.7444,יעל,locality
3533,מ.כ. הפועל גלבוע,325,תענך גוש יעל/אסי גלבוע,יעל,יעל,31.71083,34.7444,יעל,locality
3573,מ.כ. ירושלים,1208,ירושלים הר חומה סינטטי,הרב ישעיהו דולגין 7 ירושלים,ירושלים,31.7199984,35.2272089,הרב ישעיהו דולגין 7 ירושלים,street
3574,שיכון ותיקים רמת גן,613,רמת גן ספארי,שדרת הצבי 2 רמת גן,רמת גן,32.0526749,34.8262636,שדרת הצבי 2 רמת גן,street
3575,"שיכון ותיקים רמת גן ""צו פיוס""",613,רמת גן ספארי,שדרת הצבי 2 רמת גן,רמת גן,32.0526749,34.8262636,שדרת הצבי 2 רמת גן,street
3576,"שיכון ותיקים רמת גן ""צו פיוס""",613,רמת גן ספארי,שדרת הצבי 2 רמת גן,רמת גן,32.0526749,34.8262636,שדרת הצבי 2 רמת גן,street
3578,צעירי אום אל פאחם,367,אום אל פחם,אום אל פחם,אום אל פחם,32.5158385,35.152491,אום אל פחם,fallback
3579,צעירי אום אל פאחם,411,אום אל פאחם סינטטי,אלהאדיה 2 אום אל פחם,אום אל פחם,32.5158385,35.152491,אום אל פחם,fallback
3580,מ.ס. שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3581,מ.ס. שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3582,מ.ס. שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3601,"בית""ר י-ם אורן ""צו פיוס""",187,ירושלים בית וגן 1 תחתון,שמואל בייט 1 ירושלים,ירושלים,31.7724105,35.1880092,שמואל בייט 1 ירושלים,street
3602,"בית""ר י-ם שמואל",187,ירושלים בית וגן 1 תחתון,שמואל בייט 1 ירושלים,ירושלים,31.7724105,35.1880092,שמואל בייט 1 ירושלים,street
3607,מ.כ. כרמל חיפה,1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
3610,"שמשון ת""א ""צו פיוס""",1352,תל אביב ספורטק צפון מגרש מזרחי,שדרות רוקח 40 תל אביב יפו,יפו,32.098446,34.787669,שדרות רוקח 40 תל אביב יפו,street
3612,"בית""ר י-ם אורן",263,ירושלים אצטדיון טדי,דרך אגודת ספורט בית''ר 1 ירושלים,ירושלים,31.76904,35.21633,ירושלים,locality
3619,מ.כ. שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3630,מ.כ. צעירי טמרה,254,טמרה,טמרה,טמרה,32.85301,35.1987,טמרה,locality
3647,בני אלסלאם רהט,1144,רהט בני אל סאלם רהט,אלח'זאן 1 רהט,רהט,31.381991,34.775125,אלח'זאן  רהט,street
3658,מ.כ. גליל גולן דרום,75,צפת,האחד עשר צפת,צפת,32.9589421,35.5008402,האחד עשר צפת,street
3661,"בית""ר חיפה - אבי רן",1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
3662,"בית""ר חיפה ""חיים טולדנו""",1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
3701,הפועל יפיע,1309,יפיע סינטטי,101 יפיע,יפיע,32.6865923,35.2772128,101 יפיע,street
3707,מ.כ. אור עקיבא,429,אור עקיבא,האלה אור עקיבא,אור עקיבא,32.4999394,34.9192773,האלה אור עקיבא,street
3716,צעירי אום אל פאחם,411,אום אל פאחם סינטטי,אלהאדיה 2 אום אל פחם,אום אל פחם,32.5158385,35.152491,אום אל פחם,fallback
3719,מ.ס. שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
3720,"שמשון ת""א",1352,תל אביב ספורטק צפון מגרש מזרחי,שדרות רוקח 40 תל אביב יפו,יפו,32.098446,34.787669,שדרות רוקח 40 תל אביב יפו,street
3763,מכבי יהוד מונוסון,1012,יהוד ק.סביונים,דרך משה דיין 5 יהוד מונוסון,יהוד,32.035438,34.881537,דרך משה דיין  יהוד מונוסון,street
3771,הפועל חורפיש,1259,בוקעתא,בוקעתא,חורפיש,33.01762,35.34786,חורפיש,locality
3778,מ.כ. שדרות,66,שדרות,מבצע סיני 2 שדרות,שדרות,31.5278466,34.5965889,מבצע סיני 2 שדרות,street
3781,מכבי בני טורעאן,317,דיר חנא,דייר חנא,דיר חנא,32.861898,35.365638,דייר חנא,street
3783,מכבי בני טורעאן,317,דיר חנא,דייר חנא,דיר חנא,32.861898,35.365638,דייר חנא,street
3803,מ.כ. מיתר,1293,מיתר,דרך הדרור 1 מיתר,מיתר,31.333317,34.93644,דרך הדרור  מיתר,street
3806,מכבי יהוד מונוסון,1012,יהוד ק.סביונים,דרך משה דיין 5 יהוד מונוסון,יהוד,32.035438,34.881537,דרך משה דיין  יהוד מונוסון,street
3809,"מ.ס. בית""ר כפר מנדא",152,כפר מנדא חדש,כפר מנדא,כפר מנדא,32.8114088,35.259756,כפר מנדא,street
3834,"בית""ר עירוני קרית גת דודו",1190,קרית גת סינטטי אגוז,שדרות צה''ל 5 קרית גת,קרית גת,31.6089037,34.7596434,שדרות צה''ל 5 קרית גת,street
3835,"בית""ר עירוני קרית גת דודו",1190,קרית גת סינטטי אגוז,שדרות צה''ל 5 קרית גת,קרית גת,31.6089037,34.7596434,שדרות צה''ל 5 קרית גת,street
3836,"בית""ר עירוני קרית גת דודו",1190,קרית גת סינטטי אגוז,שדרות צה''ל 5 קרית גת,קרית גת,31.6089037,34.7596434,שדרות צה''ל 5 קרית גת,street
3844,מ.כ. שדרות,66,שדרות,מבצע סיני 2 שדרות,שדרות,31.5278466,34.5965889,מבצע סיני 2 שדרות,street
3847,מ.כ. שדרות,66,שדרות,מבצע סיני 2 שדרות,שדרות,31.5278466,34.5965889,מבצע סיני 2 שדרות,street
3859,מ.ס. כדורגל משהד,219,משהד,משהד,משהד,32.7401998,35.3245126,משהד,street
3862,בני דבוריה,293,דבוריה,דבוריה,דבוריה,32.6927785,35.3716044,דבוריה,street
3863,בני דבוריה,293,דבוריה,דבוריה,דבוריה,32.6927785,35.3716044,דבוריה,street
3864,בני דבוריה,293,דבוריה,דבוריה,דבוריה,32.6927785,35.3716044,דבוריה,street
3917,מכבי גבעת שמואל,124,בית דגן,רמז בית דגן,בית דגן,32.0047148,34.8345838,רמז בית דגן,street
3933,מכבי צעירי ירכא,571,ירכא,ירכא,ירכא,32.9548871,35.2087895,ירכא,street
3948,מ.ס. קרית חיים,1238,קרית חיים בית נגלר מזרחי (אתוס לשעבר),אברהם דנינו 6 חיפה,חיפה,32.8181708,35.066066,אברהם דנינו 6 חיפה,street
3952,מ.כ. צופי חיפה,400,חיפה אבי רן,צביה ויצחק חיפה,חיפה,32.7941142,34.9684183,צביה ויצחק חיפה,street
3962,מ.כ. נהלל יזרעאל,250,נהלל,נהלל,נהלל,32.6900631,35.1968485,נהלל,street
3963,מ.כ. נהלל יזרעאל,250,נהלל,נהלל,נהלל,32.6900631,35.1968485,נהלל,street
3964,מ.כ. נהלל יזרעאל,250,נהלל,נהלל,נהלל,32.6900631,35.1968485,נהלל,street
3999,מ.ס. כאבול,84,כאבול,כאבול,כאבול,32.8677008,35.2100551,כאבול,street
4003,א.ס. רמת אליהו גנט דעבול,184,ראשון לציון רמת אליהו,אבא הלל סילבר ראשון לציון,ראשון לציון,31.9846639,34.7850306,אבא הלל סילבר ראשון לציון,street
4004,"גדנע ת""א רוני",1302,תל אביב גדנע ת״א חדש,חנה מרון 1 תל אביב יפו,יפו,32.048384,34.774499,חנה מרון 1 תל אביב יפו,street
4006,מ.כ. נוה יוסף,1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
4010,מ.כ. נוה יוסף,1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
4020,בני סכנין,981,סכנין אימונים,אלריאדה סח'נין,סח’נין,32.86506,35.29771,סחנין,locality
4023,"עוצמה מ.כ.""הרצל"" חולון",1316,חולון טוטו,משה דיין  חולון,חולון,32.000768,34.770396,משה דיין  חולון,street
4024,"עוצמה מ.כ.""הרצל"" חולון 1",1316,חולון טוטו,משה דיין  חולון,חולון,32.000768,34.770396,משה דיין  חולון,street
4025,"עוצמה מ.כ.""הרצל"" חולון",1316,חולון טוטו,משה דיין  חולון,חולון,32.000768,34.770396,משה דיין  חולון,street
4028,"בית""ר תל אביב חולון",245,בת ים אצטדיון טוטו,דרך מנחם בגין 7 בת ים,בת ים,31.998446,34.743239,דרך מנחם בגין  בת ים,street
4033,"בית""ר משה ת""א חולון",1316,חולון טוטו,משה דיין  חולון,חולון,32.000768,34.770396,משה דיין  חולון,street
4046,מ.כ. מכבי נהריה,1305,נהריה 2 סינטטי,שלום הגליל 8 נהריה,נהריה,33.0117577,35.1089668,שלום הגליל 8 נהריה,street
4053,א.ס. רמת אליהו מאור כהן,184,ראשון לציון רמת אליהו,אבא הלל סילבר ראשון לציון,ראשון לציון,31.9846639,34.7850306,אבא הלל סילבר ראשון לציון,street
4054,א.ס. רמת אליהו,184,ראשון לציון רמת אליהו,אבא הלל סילבר ראשון לציון,ראשון לציון,31.9846639,34.7850306,אבא הלל סילבר ראשון לציון,street
4077,מ.ס. כפר קאסם,61,כפר קאסם עליון סינטטי,א תוובה 2 כפר קאסם,כפר קאסם,32.1147143,34.9755998,כפר קאסם,fallback
4087,מ.כ. נוה יוסף,1159,חיפה אגרטק (אתוס 1 לשעבר),קדושי יאסי 2 חיפה,חיפה,32.7916931,34.9644972,קדושי יאסי 2 חיפה,street
4099,"בני יהודה ת""א גרונדמן ""צו פיוס""",346,תל אביב שכונת התקוה סינטטי 2,כביר 20 תל אביב יפו,יפו,32.049887,34.788742,כביר 20 תל אביב יפו,street
4100,מ.ס. כפר יאסיף,257,שיח-דנון,שייח' דנון,שייח' דנון,32.9943175,35.1479211,שייח' דנון,street
4101,מ.ס. כפר יאסיף,257,שיח-דנון,שייח' דנון,שייח' דנון,32.9943175,35.1479211,שייח' דנון,street
4102,מ.ס. כפר יאסיף,257,שיח-דנון,שייח' דנון,שייח' דנון,32.9943175,35.1479211,שייח' דנון,street
4117,בני סכנין,981,סכנין אימונים,אלריאדה סח'נין,סח’נין,32.86506,35.29771,סחנין,locality
4133,מכבי עספיא,57,עספיא,אל קלעה עספיא,עספיא,32.718494,35.076803,אל קלעה עספיא,street
4146,מ.ק. גולן  קצרין,283,קצרין,זוויתן קצרין,קצרין,32.9910672,35.6828316,זוויתן קצרין,street
4176,מ.כ. צופי חיפה,400,חיפה אבי רן,צביה ויצחק חיפה,חיפה,32.7941142,34.9684183,צביה ויצחק חיפה,street
4202,מועדון צעירי רהט,368,רהט צעירי רהט,אלחזאן 1 רהט,רהט,31.3813987,34.7466013,אלחזאן 1 רהט,street
4204,מועדון צעירי רהט,368,רהט צעירי רהט,אלחזאן 1 רהט,רהט,31.3813987,34.7466013,אלחזאן 1 רהט,street
4236,"בית""ר תל אביב חולון 2",1316,חולון טוטו,משה דיין  חולון,חולון,32.000768,34.770396,משה דיין  חולון,street
4243,"ע.בית שמש ""צו פיוס""",1266,בית שמש אצטדיון,שדרות יגאל אלון 1 בית שמש,בית שמש,31.7545232,34.9934341,שדרות יגאל אלון 1 בית שמש,street
4255,בני סכנין,981,סכנין אימונים,אלריאדה סח'נין,סח’נין,32.86506,35.29771,סחנין,locality
4303,מ.כ. הפועל פסוטה,257,שיח-דנון,שייח' דנון,שייח' דנון,32.9943175,35.1479211,שייח' דנון,street
4311,מכבי גן יבנה,1326,גן יבנה אצטדיון,העמל 10 גן יבנה,גן יבנה,31.7749871,34.7012775,העמל 10 גן יבנה,street
4327,מכבי גן יבנה,1326,גן יבנה אצטדיון,העמל 10 גן יבנה,גן יבנה,31.7749871,34.7012775,העמל 10 גן יבנה,street
4328,מכבי גן יבנה,1326,גן יבנה אצטדיון,העמל 10 גן יבנה,גן יבנה,31.7749871,34.7012775,העמל 10 גן יבנה,street
4329,מכבי גן יבנה,1326,גן יבנה אצטדיון,העמל 10 גן יבנה,גן יבנה,31.7749871,34.7012775,העמל 10 גן יבנה,street
4344,איחוד בני עכו,1167,עכו הפועל עכו חדש,שלום הגליל 1 עכו,עכו,32.9195753,35.0920147,שלום הגליל 1 עכו,street
4353,מ.כ. עירוני קלנסואה,341,כפר ג'ת המשולש,ד''ר ע. אלרחים ותד 2 ג'ת,ג’ת,32.39805,35.03804,גת,locality
4354,מ.כ. עירוני קלנסואה,341,כפר ג'ת המשולש,ד''ר ע. אלרחים ותד 2 ג'ת,ג’ת,32.39805,35.03804,גת,locality
4360,עירוני אשקלון,1145,"אשקלון סינטטי ע""ש איציק ""חיפה"" כהן",קיבוץ גלויות 1 אשקלון,אשקלון,31.6657521,34.5672225,קיבוץ גלויות 1 אשקלון,street
4361,עירוני אשקלון,1145,"אשקלון סינטטי ע""ש איציק ""חיפה"" כהן",קיבוץ גלויות 1 אשקלון,אשקלון,31.6657521,34.5672225,קיבוץ גלויות 1 אשקלון,street
4362,עירוני אשקלון,1145,"אשקלון סינטטי ע""ש איציק ""חיפה"" כהן",קיבוץ גלויות 1 אשקלון,אשקלון,31.6657521,34.5672225,קיבוץ גלויות 1 אשקלון,street
4367,אחווה כפר קרע,89,כפר קרע,כפר קרע,כפר קרע,32.5029914,35.0504995,כפר קרע,street
4425,"בני יהודה ת'א ""צו פיוס""",346,תל אביב שכונת התקוה סינטטי 2,כביר 20 תל אביב יפו,יפו,32.049887,34.788742,כביר 20 תל אביב יפו,street
4445,מ.כ. עירוני קלנסואה,341,כפר ג'ת המשולש,ד''ר ע. אלרחים ותד 2 ג'ת,ג’ת,32.39805,35.03804,גת,locality
4448,עירוני אשקלון,1145,"אשקלון סינטטי ע""ש איציק ""חיפה"" כהן",קיבוץ גלויות 1 אשקלון,אשקלון,31.6657521,34.5672225,קיבוץ גלויות 1 אשקלון,street
4452,אחווה כפר קרע,89,כפר קרע,כפר קרע,כפר קרע,32.5029914,35.0504995,כפר קרע,street
4485,מ.כ. ירושלים,1208,ירושלים הר חומה סינטטי,הרב ישעיהו דולגין 7 ירושלים,ירושלים,31.7199984,35.2272089,הרב ישעיהו דולגין 7 ירושלים,street
4499,מכבי באר יעקב עמית,68,באר יעקב,שוהם 1 באר יעקב,באר יעקב,31.9341905,34.8257844,שוהם 1 באר יעקב,street
4500,מכבי באר יעקב עמית,68,באר יעקב,שוהם 1 באר יעקב,באר יעקב,31.9341905,34.8257844,שוהם 1 באר יעקב,street
4501,מכבי באר יעקב עמית,68,באר יעקב,שוהם 1 באר יעקב,באר יעקב,31.9341905,34.8257844,שוהם 1 באר יעקב,street
4505,מ.כ. הפועל ירכא,571,ירכא,ירכא,ירכא,32.9548871,35.2087895,ירכא,street
4510,מ.ס. קרית חיים,1238,קרית חיים בית נגלר מזרחי (אתוס לשעבר),אברהם דנינו 6 חיפה,חיפה,32.8181708,35.066066,אברהם דנינו 6 חיפה,street
4524,אתלטיקו שפרעם,1251,שפרעם חדש סינטטי,תופיק זיאד שפרעם,שפרעם,32.8002989,35.1791767,תופיק זיאד שפרעם,street
4526,מ.כ. מועצה אזורית יואב,583,כנות,כנות,כנות,31.8026404,34.752375,כנות,street
4678,"גדנע ת""א ניסים",1302,תל אביב גדנע ת״א חדש,חנה מרון 1 תל אביב יפו,יפו,32.048384,34.774499,חנה מרון 1 תל אביב יפו,street
